Date,Time,Symbol,Nifty_Trend,VIX,RVol,RSI,SMA200_Dist,SMA20_Dist,Wick_Reject,Price
2026-04-21,14:44,DLF,0.72,17.65,0.57,77.18,-13.63,10.08,0.43,607.2
2026-04-21,14:44,INDUSINDBK,0.72,17.65,0.21,63.79,2.9,5.33,1.1,856.35
2026-04-21,14:44,PFC,0.72,17.65,0.41,82.1,21.38,11.48,1.87,470.05
2026-04-21,14:44,SBILIFE,0.72,17.65,3.3,58.78,-0.64,1.43,3.4,1908.7
2026-04-21,14:44,RECLTD,0.72,17.65,0.75,83.14,7.29,12.6,1.26,382.55
2026-04-21,14:44,HINDALCO,0.72,17.65,0.34,82.49,23.66,8.35,0.35,1019.65
2026-04-21,14:44,GODREJCP,0.72,17.65,0.77,72.79,-4.13,7.13,0.12,1118.55
2026-04-21,14:44,EICHERMOT,0.72,17.65,0.37,60.67,6.56,4.46,0.47,7261.5
2026-04-21,14:44,DRREDDY,0.72,17.65,0.41,34.73,-2.91,-1.5,1.24,1219.6
2026-04-21,14:44,TVSMOTOR,0.72,17.65,0.4,68.91,8.82,4.98,1.21,3762.0
2026-04-21,14:44,DIVISLAB,0.72,17.65,0.5,66.53,-0.53,4.01,0.37,6281.5
2026-04-21,14:44,GAIL,0.72,17.65,0.73,90.88,-3.45,9.23,0.84,161.13
2026-04-21,14:44,INDIGO,0.72,17.65,0.34,68.17,-11.5,7.96,1.1,4696.0
2026-04-21,14:44,BPCL,0.72,17.65,0.43,76.6,-4.01,8.97,0.53,318.4
2026-04-21,14:44,BRITANNIA,0.72,17.65,0.5,65.76,-0.78,4.09,0.14,5806.0
2026-04-21,14:44,BOSCHLTD,0.72,17.65,0.33,86.32,3.46,13.3,0.65,38110.0
2026-04-21,14:44,CUMMINSIND,0.72,17.65,0.6,68.42,22.47,6.6,2.9,5119.9
2026-04-21,14:44,PIDILITIND,0.72,17.65,0.56,65.4,-4.21,5.59,0.45,1407.8
2026-04-21,14:44,SHRIRAMFIN,0.72,17.65,0.46,71.56,27.48,8.32,1.78,1043.8
2026-04-21,14:44,MANAPPURAM,0.72,17.65,1.0,73.34,0.33,7.04,0.43,280.75
2026-04-21,14:44,JINDALSTEL,0.72,17.65,0.59,84.3,21.28,9.06,1.21,1290.4
2026-04-21,14:44,CGPOWER,0.72,17.65,1.02,83.66,16.71,13.45,1.49,807.35
2026-04-21,14:44,POLYCAB,0.72,17.65,0.72,70.33,8.21,7.94,3.9,7981.5
2026-04-21,14:44,BHEL,0.72,17.65,0.9,85.7,29.53,21.38,0.09,332.5
2026-04-21,14:44,NHPC,0.72,17.65,0.58,71.45,4.06,6.55,2.05,82.84
2026-04-21,14:44,YESBANK,0.72,17.65,0.65,66.47,-5.52,5.78,1.1,19.76
2026-04-21,14:44,IDFCFIRSTB,0.72,17.65,0.29,66.67,-9.69,6.42,0.79,67.86
2026-04-21,14:44,SUZLON,0.72,17.65,0.89,87.39,-0.9,19.4,0.49,53.09
2026-04-21,14:44,RVNL,0.72,17.65,0.44,68.93,-8.33,9.97,0.65,299.02
2026-04-21,14:44,IREDA,0.72,17.65,0.57,72.17,-7.67,7.71,1.78,129.05
2026-04-21,14:44,JIOFIN,0.72,17.65,1.78,51.48,-19.4,-0.76,1.22,234.69
2026-04-21,14:44,PAYTM,0.72,17.65,0.25,74.68,-0.93,9.17,0.65,1170.45
2026-04-21,14:44,NYKAA,0.72,17.65,0.72,71.83,8.38,6.11,0.52,265.8
2026-04-21,14:44,POLICYBZR,0.72,17.65,0.84,71.53,-5.1,8.89,0.32,1625.4
2026-04-21,16:26,RELIANCE,0.87,17.53,1.28,50.95,-5.98,-0.36,1.2,1353.3
2026-04-21,16:26,TCS,0.87,17.53,0.6,71.26,-11.66,5.31,0.13,2610.5
2026-04-21,16:26,HDFCBANK,0.87,17.53,0.75,63.19,-14.29,3.9,0.39,811.75
2026-04-21,16:26,ICICIBANK,0.87,17.53,1.1,77.87,0.71,8.37,0.34,1388.4
2026-04-21,16:26,SBIN,0.87,17.53,0.84,69.8,16.42,5.89,0.26,1111.85
2026-04-21,16:26,LICI,0.87,17.53,0.61,64.46,-4.95,5.31,1.01,824.1
2026-04-21,16:26,ITC,0.87,17.53,1.02,67.09,-16.04,3.72,0.47,309.65
2026-04-21,16:26,HINDUNILVR,0.87,17.53,1.36,78.73,-3.54,8.67,1.07,2310.7
2026-04-21,16:26,LT,0.87,17.53,0.56,75.35,6.37,8.17,0.4,4075.4
2026-04-21,16:26,BAJFINANCE,0.87,17.53,0.57,67.68,-2.4,7.74,0.75,938.85
2026-04-21,16:26,HCLTECH,0.87,17.53,0.78,66.04,-4.9,2.63,0.95,1441.2
2026-04-21,16:26,MARUTI,0.87,17.53,0.49,71.14,-8.87,3.94,0.61,13461.0
2026-04-21,16:26,SUNPHARMA,0.87,17.53,1.04,26.31,-1.44,-3.05,1.05,1665.2
2026-04-21,16:26,M&M,0.87,17.53,0.61,64.16,-5.56,4.25,0.46,3247.3
2026-04-21,16:26,ULTRACEMCO,0.87,17.53,0.85,70.89,-0.49,7.16,0.22,12039.0
2026-04-21,16:26,NTPC,0.87,17.53,0.68,67.2,15.99,4.58,1.61,396.2
2026-04-21,16:26,POWERGRID,0.87,17.53,0.49,77.64,14.23,5.86,0.82,319.35
2026-04-21,16:26,ASIANPAINT,0.87,17.53,1.07,79.16,0.95,11.12,1.49,2543.6
2026-04-21,16:26,BAJAJFINSV,0.87,17.53,0.56,70.23,-6.77,6.25,0.19,1851.4
2026-04-21,16:26,ADANIENT,0.87,17.53,0.66,83.47,-3.1,11.95,1.29,2226.0
2026-04-21,16:26,HAL,0.87,17.53,0.42,85.49,-1.36,11.22,1.03,4358.4
2026-04-21,16:26,KOTAKBANK,0.87,17.53,0.57,60.18,-7.31,3.4,0.26,382.15
2026-04-21,16:26,TITAN,0.87,17.53,0.47,73.95,16.58,5.54,1.43,4479.7
2026-04-21,16:26,ADANIPORTS,0.87,17.53,1.14,84.98,10.79,11.57,1.1,1594.1
2026-04-21,16:26,WIPRO,0.87,17.53,0.84,65.1,-12.65,3.59,0.34,205.01
2026-04-21,16:26,JSWSTEEL,0.87,17.53,0.89,85.73,12.24,8.58,1.3,1279.6
2026-04-21,16:26,SIEMENS,0.87,17.53,0.67,82.9,17.67,14.67,1.72,3721.7
2026-04-21,16:26,TATASTEEL,0.87,17.53,0.54,89.69,18.91,5.8,1.16,212.01
2026-04-21,16:26,IRFC,0.87,17.53,0.49,69.2,-11.67,7.4,0.46,103.61
2026-04-21,16:26,LTIM,0.87,17.53,0.43,66.68,-11.89,7.57,0.88,4715.8
2026-04-21,16:26,IOC,0.87,17.53,0.4,67.82,-2.44,4.67,0.69,147.31
2026-04-21,16:26,BAJAJ-AUTO,0.87,17.53,0.73,77.74,8.32,5.56,0.82,9793.0
2026-04-21,16:26,GRASIM,0.87,17.53,0.61,65.36,-0.16,4.42,0.51,2777.7
2026-04-21,16:26,TECHM,0.87,17.53,0.86,72.56,-0.18,4.31,0.67,1500.8
2026-04-21,16:26,BEL,0.87,17.53,0.85,79.5,9.87,4.72,2.23,451.5
2026-04-21,16:26,HINDZINC,0.87,17.53,0.55,81.49,13.41,8.69,1.38,588.5
2026-04-21,16:26,TRENT,0.87,17.53,1.68,85.13,-2.82,17.05,1.21,4390.5
2026-04-21,16:26,CHOLAFIN,0.87,17.53,0.26,65.99,-1.3,7.7,0.33,1589.2
2026-04-21,16:26,VEDL,0.87,17.53,1.76,86.96,40.47,8.36,3.55,766.8
2026-04-21,16:26,DLF,0.87,17.53,0.72,77.23,-13.59,10.14,0.37,607.55
2026-04-21,16:26,INDUSINDBK,0.87,17.53,0.26,63.79,2.91,5.34,1.09,856.4
2026-04-21,16:26,PFC,0.87,17.53,0.52,82.85,21.65,11.72,1.65,471.1
2026-04-21,16:26,SBILIFE,0.87,17.53,3.72,59.21,-0.49,1.58,3.25,1911.6
2026-04-21,16:26,RECLTD,0.87,17.53,0.88,83.38,7.52,12.83,1.06,383.35
2026-04-21,16:26,HINDALCO,0.87,17.53,0.41,82.64,23.9,8.55,0.15,1021.65
2026-04-21,16:26,GODREJCP,0.87,17.53,1.1,73.5,-3.57,7.72,0.51,1125.05
2026-04-21,16:26,EICHERMOT,0.87,17.53,0.49,60.25,6.26,4.18,0.76,7240.5
2026-04-21,16:26,DRREDDY,0.87,17.53,0.55,34.9,-2.83,-1.42,1.16,1220.6
2026-04-21,16:26,TVSMOTOR,0.87,17.53,0.48,68.18,8.55,4.73,1.45,3752.7
2026-04-21,16:26,DIVISLAB,0.87,17.53,0.78,66.71,-0.46,4.08,0.3,6286.0
2026-04-21,16:26,GAIL,0.87,17.53,0.87,90.77,-3.66,9.0,1.06,160.77
2026-04-21,16:26,INDIGO,0.87,17.53,0.42,68.12,-11.55,7.89,1.16,4693.1
2026-04-21,16:26,BPCL,0.87,17.53,0.6,76.48,-4.12,8.86,0.64,318.05
2026-04-21,16:26,BRITANNIA,0.87,17.53,0.66,66.83,-0.24,4.63,0.46,5837.5
2026-04-21,16:26,BOSCHLTD,0.87,17.53,0.41,86.31,3.44,13.27,0.68,38100.0
2026-04-21,16:26,CUMMINSIND,0.87,17.53,0.74,68.24,22.39,6.53,2.96,5116.4
2026-04-21,16:26,PIDILITIND,0.87,17.53,0.68,65.4,-4.21,5.59,0.45,1407.8
2026-04-21,16:26,SHRIRAMFIN,0.87,17.53,0.56,71.87,27.66,8.46,1.64,1045.3
2026-04-21,16:26,TORNTPHARM,0.87,17.53,0.57,39.73,9.08,-0.56,1.74,4135.7
2026-04-21,16:26,MANAPPURAM,0.87,17.53,1.19,73.82,0.71,7.42,0.39,281.8
2026-04-21,16:26,JINDALSTEL,0.87,17.53,0.69,84.19,21.13,8.93,1.33,1288.8
2026-04-21,16:26,CGPOWER,0.87,17.53,1.17,83.49,16.41,13.17,1.75,805.25
2026-04-21,16:26,POLYCAB,0.87,17.53,0.87,69.52,7.86,7.61,4.21,7955.5
2026-04-21,16:26,BHEL,0.87,17.53,1.12,85.72,29.57,21.42,0.35,332.61
2026-04-21,16:26,NHPC,0.87,17.53,0.73,70.43,3.79,6.29,2.29,82.63
2026-04-21,16:26,YESBANK,0.87,17.53,0.79,66.6,-5.47,5.83,1.05,19.77
2026-04-21,16:26,IDFCFIRSTB,0.87,17.53,0.36,66.81,-9.58,6.54,0.67,67.94
2026-04-21,16:26,SUZLON,0.87,17.53,1.08,87.39,-0.88,19.43,0.47,53.1
2026-04-21,16:26,RVNL,0.87,17.53,0.54,68.88,-8.38,9.92,0.7,298.86
2026-04-21,16:26,IREDA,0.87,17.53,0.68,71.77,-7.81,7.56,1.93,128.86
2026-04-21,16:26,JIOFIN,0.87,17.53,2.06,51.53,-19.38,-0.74,1.2,234.75
2026-04-21,16:26,PAYTM,0.87,17.53,0.4,74.4,-1.24,8.85,0.96,1166.8
2026-04-21,16:26,NYKAA,0.87,17.53,0.94,71.42,8.03,5.78,0.85,264.94
2026-04-21,16:26,POLICYBZR,0.87,17.53,0.95,71.37,-5.23,8.75,0.45,1623.2
2026-04-22,14:38,TCS,-0.66,18.27,1.0,66.78,-13.76,2.27,1.36,2544.8
2026-04-22,14:38,HDFCBANK,-0.66,18.27,0.33,67.99,-15.23,2.63,1.36,802.0
2026-04-22,14:38,ICICIBANK,-0.66,18.27,0.53,80.66,-0.6,6.45,0.72,1370.1
2026-04-22,14:38,BHARTIARTL,-0.66,18.27,0.38,65.84,-6.9,0.09,1.31,1833.6
2026-04-22,14:38,SBIN,-0.66,18.27,0.51,81.06,15.44,4.88,1.23,1104.15
2026-04-22,14:38,INFY,-0.66,18.27,1.26,54.04,-14.15,-1.83,2.03,1271.3
2026-04-22,14:38,LICI,-0.66,18.27,0.35,79.86,-4.99,4.8,0.44,823.05
2026-04-22,14:38,ITC,-0.66,18.27,0.83,72.02,-17.01,2.25,1.58,305.65
2026-04-22,14:38,HINDUNILVR,-0.66,18.27,1.91,84.89,-1.06,10.72,1.56,2370.5
2026-04-22,14:38,LT,-0.66,18.27,0.43,75.84,4.93,5.92,1.18,4021.8
2026-04-22,14:38,BAJFINANCE,-0.66,18.27,0.37,79.04,-2.78,6.69,1.17,935.25
2026-04-22,14:38,HCLTECH,-0.66,18.27,5.43,43.02,-14.74,-8.05,4.99,1290.3
2026-04-22,14:38,MARUTI,-0.66,18.27,0.58,71.53,-9.37,3.09,1.02,13392.0
2026-04-22,14:38,SUNPHARMA,-0.66,18.27,0.43,30.75,-1.37,-2.76,0.33,1666.4
2026-04-22,14:38,M&M,-0.66,18.27,0.77,64.74,-7.89,1.48,2.54,3167.2
2026-04-22,14:38,ULTRACEMCO,-0.66,18.27,0.44,82.04,0.19,7.27,0.44,12122.0
2026-04-22,14:38,NTPC,-0.66,18.27,0.97,77.59,18.9,6.86,0.16,406.6
2026-04-22,14:38,POWERGRID,-0.66,18.27,0.31,77.71,14.44,5.7,0.4,320.1
2026-04-22,14:38,ASIANPAINT,-0.66,18.27,0.53,86.01,1.8,11.19,0.15,2566.3
2026-04-22,14:38,BAJAJFINSV,-0.66,18.27,0.38,82.35,-7.02,5.52,0.78,1845.5
2026-04-22,14:38,ADANIENT,-0.66,18.27,1.03,93.79,-1.69,12.59,0.97,2256.6
2026-04-22,14:38,HAL,-0.66,18.27,0.41,94.54,-0.4,11.4,0.33,4398.4
2026-04-22,14:38,KOTAKBANK,-0.66,18.27,0.49,67.43,-8.29,2.11,1.29,377.85
2026-04-22,14:38,TITAN,-0.66,18.27,0.34,74.86,16.01,4.61,0.66,4462.3
2026-04-22,14:38,ADANIPORTS,-0.66,18.27,0.37,91.29,10.8,10.71,0.52,1595.0
2026-04-22,14:38,WIPRO,-0.66,18.27,0.72,69.58,-13.03,2.64,0.72,203.91
2026-04-22,14:38,JSWSTEEL,-0.66,18.27,1.0,82.65,10.75,6.65,1.76,1264.0
2026-04-22,14:38,SIEMENS,-0.66,18.27,1.39,94.03,21.05,16.73,1.35,3832.6
2026-04-22,14:38,TATASTEEL,-0.66,18.27,0.51,95.41,19.4,5.8,0.27,213.21
2026-04-22,14:38,IRFC,-0.66,18.27,0.93,85.73,-9.59,9.16,0.71,105.9
2026-04-22,14:38,LTIM,-0.66,18.27,0.41,72.88,-11.06,7.97,0.55,4757.9
2026-04-22,14:38,IOC,-0.66,18.27,0.29,74.55,-2.36,4.62,0.28,147.48
2026-04-22,14:38,BAJAJ-AUTO,-0.66,18.27,0.56,77.57,6.88,3.79,1.23,9670.0
2026-04-22,14:38,GRASIM,-0.66,18.27,0.69,76.55,-0.08,4.17,1.07,2779.8
2026-04-22,14:38,TECHM,-0.66,18.27,3.65,67.07,-1.95,1.94,1.96,1473.4
2026-04-22,14:38,BEL,-0.66,18.27,0.62,81.5,9.3,4.0,0.55,449.35
2026-04-22,14:38,HINDZINC,-0.66,18.27,0.9,88.24,16.15,10.48,0.18,603.6
2026-04-22,14:38,TRENT,-0.66,18.27,1.36,92.12,-1.78,16.59,1.54,4428.7
2026-04-22,14:38,CHOLAFIN,-0.66,18.27,0.65,71.2,-2.65,5.8,1.38,1567.1
2026-04-22,14:38,VEDL,-0.66,18.27,0.69,81.81,38.45,6.34,2.05,758.0
2026-04-22,14:38,DLF,-0.66,18.27,0.51,88.44,-12.61,10.5,0.22,613.45
2026-04-22,14:38,INDUSINDBK,-0.66,18.27,0.42,78.57,4.42,6.54,0.46,868.95
2026-04-22,14:38,PFC,-0.66,18.27,0.39,95.37,21.18,10.56,1.29,469.6
2026-04-22,14:38,SBILIFE,-0.66,18.27,2.05,64.23,-2.01,0.1,2.48,1882.7
2026-04-22,14:38,RECLTD,-0.66,18.27,0.46,96.67,7.59,12.02,0.69,383.6
2026-04-22,14:38,HINDALCO,-0.66,18.27,0.5,82.63,25.78,9.6,0.16,1039.3
2026-04-22,14:38,GODREJCP,-0.66,18.27,0.81,82.9,-1.83,9.02,0.22,1145.3
2026-04-22,14:38,EICHERMOT,-0.66,18.27,0.47,67.28,6.03,3.75,0.17,7233.5
2026-04-22,14:38,DRREDDY,-0.66,18.27,0.54,39.91,-2.92,-1.31,0.55,1219.2
2026-04-22,14:38,TVSMOTOR,-0.66,18.27,0.35,68.54,6.56,2.57,2.19,3687.9
2026-04-22,14:38,DIVISLAB,-0.66,18.27,0.58,70.88,-0.4,3.83,0.58,6287.0
2026-04-22,14:38,GAIL,-0.66,18.27,0.78,92.1,-0.38,11.83,0.38,166.16
2026-04-22,14:38,INDIGO,-0.66,18.27,0.34,73.93,-11.96,6.64,1.0,4666.0
2026-04-22,14:38,APOLLOHOSP,-0.66,18.27,1.06,64.44,3.21,2.81,1.37,7695.0
2026-04-22,14:38,BPCL,-0.66,18.27,0.34,76.19,-4.71,7.63,0.28,316.1
2026-04-22,14:38,BRITANNIA,-0.66,18.27,1.01,66.87,-1.55,3.17,2.75,5761.0
2026-04-22,14:38,BOSCHLTD,-0.66,18.27,0.34,92.78,3.2,11.79,0.91,38045.0
2026-04-22,14:38,CUMMINSIND,-0.66,18.27,0.41,77.67,24.6,7.89,0.28,5220.3
2026-04-22,14:38,PIDILITIND,-0.66,18.27,0.47,73.6,-3.47,5.94,0.31,1418.2
2026-04-22,14:38,SHRIRAMFIN,-0.66,18.27,0.38,79.88,27.76,8.22,0.51,1048.3
2026-04-22,14:38,TORNTPHARM,-0.66,18.27,0.75,39.19,7.55,-1.7,1.42,4081.7
2026-04-22,14:38,MANAPPURAM,-0.66,18.27,2.12,82.2,5.79,12.21,2.08,296.15
2026-04-22,14:38,JINDALSTEL,-0.66,18.27,0.6,91.2,20.88,8.19,0.79,1288.2
2026-04-22,14:38,CGPOWER,-0.66,18.27,1.24,90.25,19.57,15.23,0.84,828.0
2026-04-22,14:38,POLYCAB,-0.66,18.27,0.7,77.68,8.48,7.74,0.81,8009.5
2026-04-22,14:38,BHEL,-0.66,18.27,0.72,93.87,30.01,20.19,0.78,334.18
2026-04-22,14:38,NHPC,-0.66,18.27,0.66,87.48,3.89,5.94,0.96,82.7
2026-04-22,14:38,YESBANK,-0.66,18.27,0.68,81.76,-4.36,6.6,0.6,20.0
2026-04-22,14:38,IDFCFIRSTB,-0.66,18.27,0.45,80.7,-9.08,6.62,0.2,68.3
2026-04-22,14:38,SUZLON,-0.66,18.27,1.07,95.08,1.71,20.59,0.13,54.42
2026-04-22,14:38,RVNL,-0.66,18.27,0.79,83.43,-5.67,12.09,0.03,307.3
2026-04-22,14:38,IREDA,-0.66,18.27,4.64,89.04,0.69,16.17,1.58,140.6
2026-04-22,14:38,JIOFIN,-0.66,18.27,1.54,60.93,-17.83,1.04,0.92,238.92
2026-04-22,14:38,PAYTM,-0.66,18.27,0.26,87.93,-1.32,8.24,0.59,1167.0
2026-04-22,14:38,NYKAA,-0.66,18.27,1.2,72.04,6.23,3.69,2.14,260.8
2026-04-22,14:38,POLICYBZR,-0.66,18.27,0.76,77.84,-5.06,8.38,1.19,1625.1
2026-04-22,16:24,TCS,-0.81,18.3,1.13,66.03,-13.97,2.03,1.61,2538.5
2026-04-22,16:24,HDFCBANK,-0.81,18.3,0.41,67.27,-15.45,2.38,1.62,799.9
2026-04-22,16:24,ICICIBANK,-0.81,18.3,0.64,79.91,-0.78,6.26,0.91,1367.6
2026-04-22,16:24,BHARTIARTL,-0.81,18.3,0.54,64.02,-7.13,-0.15,1.56,1829.0
2026-04-22,16:24,SBIN,-0.81,18.3,0.62,80.71,15.35,4.81,1.3,1103.3
2026-04-22,16:24,INFY,-0.81,18.3,1.44,53.47,-14.33,-2.03,2.24,1268.6
2026-04-22,16:24,LICI,-0.81,18.3,0.53,78.63,-5.28,4.49,0.75,820.5
2026-04-22,16:24,ITC,-0.81,18.3,1.01,71.76,-17.05,2.2,1.63,305.5
2026-04-22,16:24,HINDUNILVR,-0.81,18.3,2.19,84.83,-1.13,10.64,1.63,2368.8
2026-04-22,16:24,LT,-0.81,18.3,0.52,75.78,4.91,5.9,1.2,4021.1
2026-04-22,16:24,BAJFINANCE,-0.81,18.3,0.5,78.87,-2.83,6.64,1.23,934.75
2026-04-22,16:24,HCLTECH,-0.81,18.3,5.95,42.44,-15.07,-8.39,5.35,1285.3
2026-04-22,16:24,MARUTI,-0.81,18.3,0.74,70.0,-9.74,2.69,1.43,13337.0
2026-04-22,16:24,SUNPHARMA,-0.81,18.3,0.62,31.73,-1.17,-2.57,0.24,1669.8
2026-04-22,16:24,M&M,-0.81,18.3,0.95,63.21,-8.4,0.95,3.08,3149.7
2026-04-22,16:24,ULTRACEMCO,-0.81,18.3,0.82,82.61,0.77,7.87,0.24,12193.0
2026-04-22,16:24,NTPC,-0.81,18.3,1.16,77.17,18.55,6.56,0.45,405.4
2026-04-22,16:24,POWERGRID,-0.81,18.3,0.42,77.53,14.31,5.59,0.7,319.75
2026-04-22,16:24,ASIANPAINT,-0.81,18.3,0.71,85.93,1.67,11.05,0.35,2562.9
2026-04-22,16:24,BAJAJFINSV,-0.81,18.3,0.44,81.71,-7.15,5.38,0.92,1842.9
2026-04-22,16:24,ADANIENT,-0.81,18.3,1.23,93.84,-1.51,12.79,0.78,2260.8
2026-04-22,16:24,HAL,-0.81,18.3,0.54,94.55,-0.35,11.45,0.28,4400.6
2026-04-22,16:24,KOTAKBANK,-0.81,18.3,0.68,66.48,-8.53,1.85,1.55,376.85
2026-04-22,16:24,TITAN,-0.81,18.3,0.43,74.3,15.81,4.44,0.83,4454.6
2026-04-22,16:24,ADANIPORTS,-0.81,18.3,0.51,89.82,10.36,10.29,0.92,1588.6
2026-04-22,16:24,WIPRO,-0.81,18.3,0.84,69.73,-12.99,2.68,0.67,204.0
2026-04-22,16:24,JSWSTEEL,-0.81,18.3,1.2,82.42,10.7,6.6,1.8,1263.4
2026-04-22,16:24,SIEMENS,-0.81,18.3,1.52,94.09,21.42,17.07,1.05,3844.3
2026-04-22,16:24,TATASTEEL,-0.81,18.3,0.65,95.37,19.3,5.72,0.35,213.03
2026-04-22,16:24,IRFC,-0.81,18.3,1.14,85.68,-9.66,9.08,0.79,105.82
2026-04-22,16:24,LTIM,-0.81,18.3,0.41,72.88,-11.06,7.97,0.55,4757.9
2026-04-22,16:24,IOC,-0.81,18.3,0.35,74.43,-2.44,4.54,0.37,147.36
2026-04-22,16:24,BAJAJ-AUTO,-0.81,18.3,0.76,74.43,6.13,3.09,1.93,9602.0
2026-04-22,16:24,GRASIM,-0.81,18.3,0.84,76.23,-0.19,4.05,1.19,2776.6
2026-04-22,16:24,TECHM,-0.81,18.3,4.09,64.42,-2.66,1.23,2.68,1462.6
2026-04-22,16:24,BEL,-0.81,18.3,0.73,80.82,9.14,3.86,0.7,448.7
2026-04-22,16:24,HINDZINC,-0.81,18.3,1.18,88.34,16.37,10.68,0.52,604.75
2026-04-22,16:24,TRENT,-0.81,18.3,1.68,92.15,-1.65,16.74,1.41,4434.5
2026-04-22,16:24,CHOLAFIN,-0.81,18.3,0.73,70.99,-2.74,5.7,1.47,1565.6
2026-04-22,16:24,VEDL,-0.81,18.3,0.82,81.31,38.27,6.21,2.18,757.0
2026-04-22,16:24,DLF,-0.81,18.3,0.63,88.2,-13.01,10.02,0.68,610.65
2026-04-22,16:24,INDUSINDBK,-0.81,18.3,0.62,78.69,4.56,6.67,0.33,870.1
2026-04-22,16:24,PFC,-0.81,18.3,0.5,96.04,21.36,10.72,1.15,470.3
2026-04-22,16:24,SBILIFE,-0.81,18.3,2.61,64.59,-1.9,0.2,2.37,1884.8
2026-04-22,16:24,RECLTD,-0.81,18.3,0.56,96.66,7.52,11.95,0.75,383.35
2026-04-22,16:24,HINDALCO,-0.81,18.3,0.61,82.68,25.85,9.66,0.33,1039.9
2026-04-22,16:24,GODREJCP,-0.81,18.3,0.99,82.49,-2.32,8.5,0.72,1139.55
2026-04-22,16:24,EICHERMOT,-0.81,18.3,0.69,67.16,5.98,3.7,0.51,7230.0
2026-04-22,16:24,DRREDDY,-0.81,18.3,0.69,39.42,-3.09,-1.48,0.73,1217.0
2026-04-22,16:24,TVSMOTOR,-0.81,18.3,0.64,66.47,5.77,1.86,2.91,3660.7
2026-04-22,16:24,DIVISLAB,-0.81,18.3,0.72,70.81,-0.43,3.8,0.6,6285.5
2026-04-22,16:24,GAIL,-0.81,18.3,0.96,92.09,-0.4,11.8,0.41,166.12
2026-04-22,16:24,INDIGO,-0.81,18.3,0.54,72.72,-12.43,6.1,1.54,4640.9
2026-04-22,16:24,APOLLOHOSP,-0.81,18.3,1.32,62.29,2.77,2.39,1.79,7662.0
2026-04-22,16:24,BPCL,-0.81,18.3,0.46,74.31,-5.22,7.09,0.82,314.4
2026-04-22,16:24,BRITANNIA,-0.81,18.3,1.29,64.83,-2.09,2.64,3.28,5729.5
2026-04-22,16:24,BOSCHLTD,-0.81,18.3,0.44,91.43,2.77,11.35,1.33,37885.0
2026-04-22,16:24,CUMMINSIND,-0.81,18.3,0.52,77.52,24.39,7.73,0.44,5211.8
2026-04-22,16:24,PIDILITIND,-0.81,18.3,0.61,73.67,-3.41,5.99,0.41,1419.0
2026-04-22,16:24,SHRIRAMFIN,-0.81,18.3,0.45,79.47,27.3,7.86,0.87,1044.55
2026-04-22,16:24,TORNTPHARM,-0.81,18.3,0.99,39.37,7.63,-1.64,1.35,4084.6
2026-04-22,16:24,MANAPPURAM,-0.81,18.3,2.32,81.92,5.4,11.81,2.45,295.05
2026-04-22,16:24,JINDALSTEL,-0.81,18.3,0.87,87.26,19.98,7.43,1.52,1278.6
2026-04-22,16:24,CGPOWER,-0.81,18.3,1.48,90.08,19.05,14.75,1.28,824.35
2026-04-22,16:24,POLYCAB,-0.81,18.3,0.94,77.98,8.87,8.1,0.8,8038.0
2026-04-22,16:24,BHEL,-0.81,18.3,0.85,93.83,29.8,20.0,0.94,333.64
2026-04-22,16:24,NHPC,-0.81,18.3,0.87,87.41,3.8,5.86,1.04,82.63
2026-04-22,16:24,YESBANK,-0.81,18.3,0.81,81.71,-4.41,6.55,0.65,19.99
2026-04-22,16:24,IDFCFIRSTB,-0.81,18.3,0.56,80.8,-8.97,6.74,0.29,68.38
2026-04-22,16:24,SUZLON,-0.81,18.3,1.33,95.13,1.99,20.9,0.24,54.57
2026-04-22,16:24,RVNL,-0.81,18.3,1.06,83.45,-5.63,12.13,0.3,307.41
2026-04-22,16:24,IREDA,-0.81,18.3,5.17,89.0,0.59,16.05,1.68,140.45
2026-04-22,16:24,JIOFIN,-0.81,18.3,1.69,60.69,-17.97,0.87,1.09,238.51
2026-04-22,16:24,PAYTM,-0.81,18.3,0.4,86.45,-1.73,7.81,1.01,1162.15
2026-04-22,16:24,NYKAA,-0.81,18.3,1.79,71.0,5.88,3.36,2.46,259.94
2026-04-22,16:24,POLICYBZR,-0.81,18.3,0.95,77.89,-5.02,8.42,1.14,1625.8
2026-04-23,14:45,TCS,-0.86,18.79,0.46,60.57,-14.48,1.03,1.54,2520.1
2026-04-23,14:45,HDFCBANK,-0.86,18.79,0.54,60.61,-16.92,0.45,1.45,785.1
2026-04-23,14:45,ICICIBANK,-0.86,18.79,0.73,74.37,-2.04,4.46,0.31,1349.8
2026-04-23,14:45,BHARTIARTL,-0.86,18.79,0.52,66.13,-6.61,0.38,0.15,1838.4
2026-04-23,14:45,SBIN,-0.86,18.79,0.52,71.56,14.09,3.63,0.83,1092.75
2026-04-23,14:45,LICI,-0.86,18.79,0.32,71.55,-6.16,3.2,1.02,812.2
2026-04-23,14:45,ITC,-0.86,18.79,0.4,67.87,-17.06,1.96,0.42,305.05
2026-04-23,14:45,HINDUNILVR,-0.86,18.79,0.69,84.55,-1.1,9.96,1.25,2370.1
2026-04-23,14:45,LT,-0.86,18.79,0.47,73.65,5.44,5.64,0.51,4043.4
